n	n_edges	n_neurons	W_nnz	W_mem_MB	decomp_ms	spmv_ms	speedup
20	48	192	2256	0.018	0.0166	0.0037	0.22
40	185	740	15388	0.120	0.0277	0.0073	0.26
60	380	1520	42104	0.327	0.0426	0.0159	0.37
90	892	3568	149792	1.156	0.0824	0.0559	0.68
150	2332	9328	602872	4.635	0.2928	0.2461	0.84
250	6436	25744	2715304	20.814	0.5714	1.3878	2.43
400	16206	64824			1.5626		
