b_k	lambda	mean_active	mean_induced	mean_E_N	min_E_N	contained	ident_rate	ideal_active	ideal_induced	ideal_E_N
-2.00	1.00	116.7112	44.50905	1103.535604	87.124077	5	0.0	20	10	-8.447466
-3.00	-1.00	73.7389	26.9123	355.254972	65.787408	2	0.0	20	10	11.552534
-4.00	-3.00	27.5796	8.375	117.347875	24.0	0	0.0	20	10	31.552534
-5.00	-5.00	6.8394	1.3531	31.616796	0.0	0	0.0	20	10	51.552534
-6.00	-7.00	1.83965	0.1863	10.466083	0.0	0	0.0	20	10	71.552534
-7.00	-9.00	0.5925	0.02445	4.04928	0.0	0	0.0	20	10	91.552534
