grid_k	N	E	L	matched_k	max_coeff_bits	top_coeff_bits	argmax_coeff_k	legacy_dig96_exact	dig_autosized	coeff_bound_bits	expected_max_coeff_bits
4	16	24	6	8	12	6	4	True	21	20	12
5	25	40	8	10	20	18	7	True	31	30	20
6	36	60	10	12	30	30	10	True	42	41	30
7	49	84	12	14	41	41	13	True	53	52	41
8	64	112	14	16	53	53	16	True	65	64	53
9	81	144	16	18	65	65	18	True	76	75	65
10	100	180	18	20	78	78	20	True	89	88	78
11	121	220	20	22	90	90	22	True	101	100	90
12	144	264	22	24	103	103	24	False	114	113	103
