family	n	min	q10	q25	median	q75	q90	max
sparse	223	2.3039	3.8959	4.5662	5.7155	7.0055	8.1883	12.1222
dense	182	1.649	3.858	4.5024	5.347	6.3935	7.1453	9.007
grid	360	4.1894	4.9937	9.889	13.5717	16.4033	17.7369	19.5949
mtn_knn	262	2.0711	3.2811	3.7562	4.2803	4.8223	5.366	8.3505
POOLED	1027	1.649	3.7611	4.4733	5.8215	10.3187	16.0448	19.5949
