family	n	slope	ci_lo	ci_hi	intercept	r2
sparse	223	-0.614483	-0.76193	-0.467037	8.292069	0.23385
dense	182	-0.758462	-0.918295	-0.598628	8.242353	0.327548
grid	360	0.806926	0.78677	0.827082	1.508793	0.9454
mtn_knn	262	0.021959	-0.004737	0.048655	4.093569	0.00999
POOLED	1027	0.57779	0.544286	0.611293	2.627168	0.527699
