b_k	lambda	ENC_aug	ESPC_aug	ENC_unaug	ESPC_unaug	ENC_aug_bst0	decomp_resid_aug	decomp_resid_unaug
-3.0	-1.0	8.0	2.5	6.0	2.0	2.0	5.960464477539063e-08	5.960464477539063e-08
-2.5	0.0	1.0	2.5	1.0	2.0	-4.0	5.960464477539063e-08	5.960464477539063e-08
-2.0	1.0	-6.0	2.5	-4.0	2.0	-10.0	5.960464477539063e-08	5.960464477539063e-08
-1.5	2.0	-13.0	2.5	-9.0	2.0	-16.0	5.960464477539063e-08	5.960464477539063e-08
-1.0	3.0	-20.0	2.5	-14.0	2.0	-22.0	5.960464477539063e-08	5.960464477539063e-08
